customer_id,customer_1_name,sales_territory_emp_id,sales_territory_emp_name,sales_territory_id,sales_territory_name,customer_latitude,customer_longitude,sales_district_emp_name,sales_district_emp_id,sales_region_emp_name,sales_region_emp_id,sales_region_id,sales_division_emp_id,sales_division_emp_name
722546016,On the Rocks Grill & Tavern,1161026,SHANNON HOWLEY,4059,Shannon Howley,39.988667,-81.161644,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722541316,Penn Brewery North Side,1156224,AMANDA HILL,4671,Amanda Hill,40.456826,-79.991411,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722508531,Los Bajitos Mexican Restaurant & Grill,1144442,BRIAN MERWIN,4213,Brian Merwin,40.289276,-80.173908,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100279014,WOODEN NICKEL RESTAURANT,1132417,MIKE PERRUCCI,4214,Mike Perrucci,40.437279,-79.771973,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100216743,MEA CUPPA COFFEE,1144127,AARON SIMMONS,4187,Aaron Simmons,38.360555,-81.640623,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100144975,DISH CAFE (THE),1009205,BRIAN MARSHALL,4199,Brian Marshall,37.743736,-81.12361,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
899450001,CURT'S FAMILY RESTAURANT,1132417,MIKE PERRUCCI,4214,Mike Perrucci,39.769012,-79.474617,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100118851,CHINA MAX,1139233,TOM MICCO,4051,Tom Micco,41.143501,-80.157901,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100074424,NICKY'S THAI KITCHEN II - DOWNTOWN,1156224,AMANDA HILL,4671,Amanda Hill,40.443843,-79.998265,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100115279,LOG CABIN INN,1139233,TOM MICCO,4051,Tom Micco,40.832599,-80.121604,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722554699,Asher's At The Airport,1139082,DAN GAGE,4006,Dan Gage,39.898561,-80.132887,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100176180,EL MARIACHI,1009205,BRIAN MARSHALL,4199,Brian Marshall,37.750707,-81.133413,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100107058,DER DOG HAUS,1002320,JASON BAUER,3942,Jason Bauer,39.268123,-81.52299,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722620032,Lock No 4  - Parkersburg,1127280,TYLER KNECHT,4216,Tyler Knecht,39.297749,-81.547118,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100284668,SOKOLATA,1127280,TYLER KNECHT,4216,Tyler Knecht,38.355941,-81.725839,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722633434,Hook Fish & Chicken Mt Oliver,1148746,JEREMY NEIDERHISER,4052,Jeremy Neiderhiser,40.412556,-79.989005,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722550013,Bella Terra Vineyards,1154783,ANGEL IVOCK,4483,Angel Ivock,40.018719,-78.501733,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722641426,The Schoolhouse Hotel,1009205,BRIAN MARSHALL,4199,Brian Marshall,37.79816,-80.31029,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722390376,El Rey Mexican Restaurant,1005492,JOSH GEE,4007,Josh Gee,39.265166,-80.287186,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100263973,El Bandido Oak Hill,1009205,BRIAN MARSHALL,4199,Brian Marshall,38.007106,-81.130041,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100052314,Bigham Tavern,1001993,ANDY SMITH,4058,Andy Smith,40.432464,-80.015235,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722576060,Brookses Bar And Grill,1012245,TOM HERN,4195,Tom Hern,38.4454,-81.844816,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722519394,Last Resort Riverfront Bar & Grill,1161026,SHANNON HOWLEY,4059,Shannon Howley,40.477611,-80.600315,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722351852,Shiloh Gastro,1001993,ANDY SMITH,4058,Andy Smith,40.431231,-80.006912,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722391707,The George Washington,1144442,BRIAN MERWIN,4213,Brian Merwin,40.169997,-80.245145,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100175086,DARBY'S PUB,1139082,DAN GAGE,4006,Dan Gage,39.89698,-79.729873,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722354720,Square Cafe,1132417,MIKE PERRUCCI,4214,Mike Perrucci,40.460269,-79.925068,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100107315,HOLIDAY INN,1003551,DAVE JENKINS,4191,Dave Jenkins,38.731563,-82.9979,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100066988,OSCAR'S,1003551,DAVE JENKINS,4191,Dave Jenkins,38.731563,-82.9979,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722531369,City Kitchen,1148746,JEREMY NEIDERHISER,4052,Jeremy Neiderhiser,40.45669,-79.915501,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722623662,Steel Kitchen,1152891,LEANDRA JONES,4331,Leandra Jones,40.470043,-80.076727,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100017074,Mario's Southside Kitchen,1001993,ANDY SMITH,4058,Andy Smith,40.428781,-79.983072,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100056532,FRANK & SHIRLEY'S RESTAURANT,1001993,ANDY SMITH,4058,Andy Smith,40.388382,-79.996662,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722487467,The Dog House Diner,1144442,BRIAN MERWIN,4213,Brian Merwin,40.185108,-80.266527,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722628922,Hook Fish And Chicken Homewood,1148746,JEREMY NEIDERHISER,4052,Jeremy Neiderhiser,40.458428,-79.90817,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722589812,304 Inferno,1002320,JASON BAUER,3942,Jason Bauer,39.306897,-81.52591,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100208359,Wing It,1161026,SHANNON HOWLEY,4059,Shannon Howley,40.420291,-80.572534,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722551500,Books Market,1139233,TOM MICCO,4051,Tom Micco,41.02293,-80.18629,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100153749,"OSCAR'S BREAKFAST, BURGERS, & BREWS",1012245,TOM HERN,4195,Tom Hern,38.412962,-82.30987,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100272150,ANCHOR HOAGIES,1132417,MIKE PERRUCCI,4214,Mike Perrucci,40.364322,-79.774389,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100046354,SHOWCASE BBQ,1148746,JEREMY NEIDERHISER,4052,Jeremy Neiderhiser,40.458233,-79.905858,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
805880001,NAPOLI'S PIZZA,1002320,JASON BAUER,3942,Jason Bauer,39.273126,-81.569513,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
561080011,MYERS CATERING,1139082,DAN GAGE,4006,Dan Gage,39.819555,-79.75869,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722394997,Coffee Brake Meeder,1156224,AMANDA HILL,4671,Amanda Hill,40.70119,-80.10956,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100146815,OZY'S BAR & GRILL,1139082,DAN GAGE,4006,Dan Gage,39.978732,-80.025913,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
929290001,BROUGHTON VOLUNTEER FIRE DEPT,1152891,LEANDRA JONES,4331,Leandra Jones,40.321388,-79.982791,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722602956,Fish & Chicken Boss,1148746,JEREMY NEIDERHISER,4052,Jeremy Neiderhiser,40.395183,-79.986905,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100104381,Napoli of Park Place,1152891,LEANDRA JONES,4331,Leandra Jones,40.212255,-80.193188,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
993120001,BEST WESTERN GARDEN INN,1139082,DAN GAGE,4006,Dan Gage,40.131511,-79.998551,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100140759,Brickside - Bridgeport,1005492,JOSH GEE,4007,Josh Gee,39.282371,-80.277762,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722633351,Undo's Weirton,1161026,SHANNON HOWLEY,4059,Shannon Howley,40.397192,-80.549038,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722525950,The Weaver's Creamery,1139233,TOM MICCO,4051,Tom Micco,41.181775,-80.021817,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722489331,Westwood Plaza Theatre & Cafe,1154783,ANGEL IVOCK,4483,Angel Ivock,40.323559,-78.955756,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100062205,STONE HOUSE RESTAURANT 125929E,1132417,MIKE PERRUCCI,4214,Mike Perrucci,39.839816,-79.610307,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722513729,202 Hometown Tacos,1148746,JEREMY NEIDERHISER,4052,Jeremy Neiderhiser,40.474018,-79.930419,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722627328,Toma,1148746,JEREMY NEIDERHISER,4052,Jeremy Neiderhiser,40.473048,-79.958716,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100260693,TOWN HOUSE,1002320,JASON BAUER,3942,Jason Bauer,39.4132,-81.45455,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722493047,The Steel Plate,1139082,DAN GAGE,4006,Dan Gage,40.160568,-79.882768,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100258074,Neville Roller Drome,1001993,ANDY SMITH,4058,Andy Smith,40.508883,-80.127531,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722622676,Bella Terra Vineyards- Hunker,1154783,ANGEL IVOCK,4483,Angel Ivock,40.192934,-79.597885,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100164336,CRH CATERING CO,1139082,DAN GAGE,4006,Dan Gage,39.964692,-79.636608,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
408140013,FAIRGROUND MARKET,1139233,TOM MICCO,4051,Tom Micco,40.910348,-80.037538,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722511209,Forbes Tavern,1148746,JEREMY NEIDERHISER,4052,Jeremy Neiderhiser,40.439964,-80.000681,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722631969,Connellsville Elks 503,1139082,DAN GAGE,4006,Dan Gage,40.01794,-79.588102,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722605976,Bubba's Kitchen,1132417,MIKE PERRUCCI,4214,Mike Perrucci,40.197531,-79.827759,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100283743,BRADDOCK INN 125931E,1132417,MIKE PERRUCCI,4214,Mike Perrucci,39.830876,-79.599607,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722596274,The Colony,1127280,TYLER KNECHT,4216,Tyler Knecht,38.808273,-82.204942,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722370463,El Rio,1009205,BRIAN MARSHALL,4199,Brian Marshall,38.014121,-81.125167,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722617169,33 On Mac,1140956,MICHAEL HUBER,4212,Michael Huber,40.504405,-78.404798,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722552857,West Tenampa Mexican Restaurant,1012245,TOM HERN,4195,Tom Hern,38.4094,-82.478352,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
286200001,PASTA TOO,1152891,LEANDRA JONES,4331,Leandra Jones,40.33083,-80.02233,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722503928,Domenico's On Grand,1139082,DAN GAGE,4006,Dan Gage,40.146375,-79.884167,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722488041,Steel Mill Saloon,1001993,ANDY SMITH,4058,Andy Smith,40.438238,-80.019234,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
995830001,ROWDY BBQ,1001993,ANDY SMITH,4058,Andy Smith,40.369211,-79.98308,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100195315,PITTSBURGH BARBECUE COMPANY,1152891,LEANDRA JONES,4331,Leandra Jones,40.421144,-80.030353,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100151117,RAIL YARD,1152891,LEANDRA JONES,4331,Leandra Jones,40.358692,-80.109889,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722320282,Ollie's Barbeque,1003551,DAVE JENKINS,4191,Dave Jenkins,38.744481,-82.993297,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722522993,D's Six Packs & Dogs,1132417,MIKE PERRUCCI,4214,Mike Perrucci,40.425312,-79.670575,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722380965,Arrowhead Bike Farm,1009205,BRIAN MARSHALL,4199,Brian Marshall,38.040623,-81.080543,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722534305,Zooky's Sports Tavern,1152307,KRISTEN STEWART,4054,Kristen Stewart,40.723205,-80.321608,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722327955,Bombshells Burgers & BBQ,1012245,TOM HERN,4195,Tom Hern,38.389545,-82.454486,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722384266,The Getaway,1001993,ANDY SMITH,4058,Andy Smith,40.383975,-80.015811,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722592260,Firehouse Lounge,1152307,KRISTEN STEWART,4054,Kristen Stewart,40.595845,-80.23064,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722552489,Gabbys 152 Tortilla Street,1012245,TOM HERN,4195,Tom Hern,38.32973,-82.451618,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722616194,Level 20,1152891,LEANDRA JONES,4331,Leandra Jones,40.336965,-80.023632,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722546760,Fatboys Saloon,1139233,TOM MICCO,4051,Tom Micco,41.703879,-80.282229,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100148985,FORTY BAR & GRILLE,1144442,BRIAN MERWIN,4213,Brian Merwin,40.152516,-80.309464,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722385225,White Water Adventurers,1132417,MIKE PERRUCCI,4214,Mike Perrucci,39.867559,-79.493701,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100057546,ACE ADVENTURE RESORT,1009205,BRIAN MARSHALL,4199,Brian Marshall,37.973148,-81.097547,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722568594,Los Gingos Tacos,1152307,KRISTEN STEWART,4054,Kristen Stewart,40.709423,-80.29948,BILLY BLATT,1128843,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722325510,Sip Wine and Whiskey Bar,1012245,TOM HERN,4195,Tom Hern,38.423746,-82.441042,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100137695,CABOOSE (THE),1005492,JOSH GEE,4007,Josh Gee,39.279188,-80.322318,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722639418,The White Bear,1161026,SHANNON HOWLEY,4059,Shannon Howley,40.445161,-80.87378,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100142112,RUBIS PIZZA & GRILL,1002320,JASON BAUER,3942,Jason Bauer,39.264595,-81.538249,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
100056493,ADELPHIA SPORTS BAR & GRILLE,1144127,AARON SIMMONS,4187,Aaron Simmons,38.35024,-81.634434,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722618531,Masala House Indian Bistro,1144442,BRIAN MERWIN,4213,Brian Merwin,40.172275,-80.247333,DAN SCHER,1003808,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
722548130,Scoop Dogg Dairy Bar,1003551,DAVE JENKINS,4191,Dave Jenkins,38.617331,-82.842721,CJ MORRIS,1151728,BILL HENDERSON,1004626,4209,1002752,DANA GREEN
